survey_item_ID,Study,module,item_type,item_name,item_value,FRE_FR,item_is_source
EVS_R05_2017_FRE_FR_1,EVS_R05_2017,,INTRODUCTION,IWER_INTRO,,Légende,False
EVS_R05_2017_FRE_FR_1,EVS_R05_2017,,INTRODUCTION,IWER_INTRO,,NSP = Ne sait pas,False
EVS_R05_2017_FRE_FR_1,EVS_R05_2017,,INTRODUCTION,IWER_INTRO,,SR = Sans réponse,False
EVS_R05_2017_FRE_FR_1,EVS_R05_2017,,INTRODUCTION,IWER_INTRO,,Non concerné = Non applicable,False
EVS_R05_2017_FRE_FR_1,EVS_R05_2017,,INTRODUCTION,IWER_INTRO,,Attention : ces modalités correspondent à des réponses spontanées.,False
EVS_R05_2017_FRE_FR_1,EVS_R05_2017,,INTRODUCTION,IWER_INTRO,,"Elles ne doivent pas figurer sur les cartes, ni être suggérées aux répondants.",False
EVS_R05_2017_FRE_FR_2,EVS_R05_2017,,INTRODUCTION,INTRO0,,"Bonjour,

Je travaille pour l'institut de sondage KANTAR Sofres.",False
EVS_R05_2017_FRE_FR_2,EVS_R05_2017,,INTRODUCTION,INTRO0,,Nous réalisons la partie française d'une grande enquête européenne sur les valeurs auxquelles les gens tiennent.,False
EVS_R05_2017_FRE_FR_2,EVS_R05_2017,,INTRODUCTION,INTRO0,,Un échantillon représentatif est interrogé dans le cadre de cette étude.,False
EVS_R05_2017_FRE_FR_2,EVS_R05_2017,,INTRODUCTION,INTRO0,,"Votre nom a été sélectionné au hasard, vous faites donc partie de l'échantillon représentatif des personnes qui vivent en France.",False
EVS_R05_2017_FRE_FR_2,EVS_R05_2017,,INTRODUCTION,INTRO0,,Je voudrais vous interroger sur plusieurs grands sujets de société.,False
EVS_R05_2017_FRE_FR_2,EVS_R05_2017,,INTRODUCTION,INTRO0,,"Votre participation contribuera à une meilleure compréhension de ce que les gens, dans toute l'Europe, croient et attendent de la vie.",False
EVS_R05_2017_FRE_FR_3,EVS_R05_2017,A,INTRODUCTION,INTRO1,,"NOUS ALLONS COMMENCER PAR QUELQUES QUESTIONS SUR LA VIE EN GÉNÉRAL, LES LOISIRS ET LE TRAVAIL.",False
EVS_R05_2017_FRE_FR_4,EVS_R05_2017,A,INSTRUCTION,Q1,,MONTRER CARTE,False
EVS_R05_2017_FRE_FR_4,EVS_R05_2017,A,INSTRUCTION,Q1,,LIRE ET CODER UNE REPONSE PAR LIGNE,False
EVS_R05_2017_FRE_FR_4,EVS_R05_2017,A,REQUEST,Q1,,"Pour chacune des choses suivantes, pouvez-vous me dire si, dans votre vie, cela est très important, assez important, peu important ou pas important du tout ?",False
EVS_R05_2017_FRE_FR_5,EVS_R05_2017,A,REQUEST,v1,,Travail,False
EVS_R05_2017_FRE_FR_6,EVS_R05_2017,A,REQUEST,v2,,Famille,False
EVS_R05_2017_FRE_FR_7,EVS_R05_2017,A,REQUEST,v3,,Amis et relations,False
EVS_R05_2017_FRE_FR_8,EVS_R05_2017,A,REQUEST,v4,,Loisirs,False
EVS_R05_2017_FRE_FR_9,EVS_R05_2017,A,REQUEST,v5,,Politique,False
EVS_R05_2017_FRE_FR_10,EVS_R05_2017,A,REQUEST,v6,,Religion,False
EVS_R05_2017_FRE_FR_11,EVS_R05_2017,A,RESPONSE,Q1,8,NSP,False
EVS_R05_2017_FRE_FR_12,EVS_R05_2017,A,INSTRUCTION,Q2,,MONTRER CARTE,False
